uid,pred
PEV82144337,0.65141064
XSE30029830,0.842947
JNH55550070,0.652779
DUP16591599,0.80193096
VHR57785420,0.74212176
JVM25075121,0.51461554
WWK23127040,0.6655637
VPN20026785,0.88552946
QMS51273289,0.48573327
VVW61243788,0.91829216
JDN62194513,0.7552547
LCA49941526,0.72756857
PUY24167463,0.44433862
SSG18326620,0.8185694
DGW33843658,0.48854715
ZOE23162315,0.786259
ZHM04988738,0.86168474
TGA10943422,0.2124303
TMZ97505340,0.6217782
RTO49428387,0.4571256
GKS69093205,0.5972047
SBQ36412507,0.49103236
PDI56569009,0.63450456
CCT74907673,0.80682033
KST83954663,0.67862034
TRF32721718,0.8090294
NIY27233091,0.3433873
GJX06824166,0.85426915
MAN66138217,0.45736468
OOJ92154374,0.65213877
GAM41700478,0.86699206
CSK83884071,0.44772983
IVG88802672,0.74844384
OEG32215706,0.4647708
TQO19514341,0.74150354
VIP36912364,0.7797209
UFI05812407,0.59505004
BDI19681630,0.6005654
ZJL48583204,0.85528886
ZDN49886755,0.68620765
QQE42723364,0.9089446
ZTB61661460,0.9884857
CVM84721079,0.63746005
LIO67438811,0.5801648
GIT68987265,0.2328465
ZQL16780106,0.45322227
YCD08534194,0.34411848
ENZ31494685,0.60964817
UYN08432442,0.76249415
DFX96662668,0.9256573
DOE90262094,0.49976307
EST33936741,0.67629445
XZE56762380,0.619361
WVB79188244,0.54363304
BMY94407809,0.74973774
CXH16346186,0.392568
IKH94433998,0.9494677
WNX64704000,0.520863
CYM23579598,0.9210441
USC00700526,0.6983335
VQQ39034498,0.6723316
BIH78122771,0.6915673
QWI09929323,0.428818
LRM40088544,0.3103205
QAL53163377,0.57895994
WYP07557011,0.6268345
JLC57264617,0.47619855
ERK80630339,0.5638894
ZDV89329949,0.8014296
ECF15971069,0.64286417
TRZ87410359,0.5037721
GEZ39602867,0.8448105
CEQ14078263,0.76083875
CFO77866480,0.46840185
WRT24252904,0.5163769
OBE18982714,0.5288336
EAO05579725,0.60183895
BHS66964963,0.51425993
AQU62030874,0.5781406
CJD36203953,0.36665046
RKY63830242,0.79578215
PPA54935045,0.8633773
NTS77861609,0.7009539
ADW06993169,0.8336947
DPO18771989,0.34781712
MXF59452874,0.5475374
NJC91169608,0.49333888
AEY80428904,0.35956013
CCP45208991,0.74399924
HOZ78382032,0.5716584
WOI82239762,0.52722704
MEU83589929,0.80909246
ZOQ17273498,0.9074963
XSQ87952710,0.31595045
BYM65241822,0.4832248
DZL88289939,0.5557332
FDM42988779,0.5629476
EWW97444693,0.5419978
BGD05986758,0.6621597
IQL70105939,0.72511375
DHL52256707,0.55024666
LNS59000183,0.80047345
OOK04299007,0.81951964
GTR38725871,0.5140977
AED26184742,0.859586
BCX10081778,0.67616194
YEY66828335,0.20491862
HCE01693545,0.91793555
SGE57373266,0.8697921
MDW26490555,0.90129197
WZD95211752,0.9722971
QRJ65989671,0.51470065
NXH39460949,0.9365582
SLU04477080,0.7802295
SZQ19074371,0.23136067
RAI60221392,0.703418
NXP52571794,0.49430126
YGK32440478,0.4757588
ZZP02327859,0.3006652
PDT70466115,0.78839165
CIA02962774,0.67231333
MVE62805187,0.63981926
BIJ18740573,0.4295774
AOO70427546,0.69920695
JLL76347767,0.82269394
JQI06810571,0.63349247
TLX18025134,0.46179503
RAU00957054,0.6898254
UPJ26856675,0.55189204
LGD38309934,0.9195744
FCE95141219,0.53150046
EXU37217097,0.8174453
NKW28958338,0.7949573
JWO96442376,0.5850631
PNS53392423,0.5731182
VMW51059326,0.70841277
NDD02472099,0.36198938
PYQ24752407,0.3481089
UGW91129985,0.5630566
OTA28726810,0.8126881
DTE19061532,0.83152854
GZD52773463,0.33227974
NMP81244586,0.57429665
QXO15475603,0.45042205
HLZ91007869,0.30613846
OXM02490002,0.7511139
GYI31968118,0.4909935
CNN96525879,0.8482126
TKU36487722,0.63804734
QCD08425584,0.27990198
SGX02101098,0.31802046
XWB11879206,0.7656106
MBG73111666,0.97422385
IWA16531491,0.4045
IZE42559618,0.39075065
FAN96139402,0.692663
LHX60061596,0.804933
KLM08173742,0.3849612
YTO09867580,0.790941
OEE54417362,0.7810143
VYH51301416,0.5186752
MAE60654790,0.49781674
IED81159168,0.923195
IXC63470363,0.64526093
MQT25391481,0.5799601
VUC26418397,0.70106196
JYN08311670,0.66799986
CFY55386411,0.6341543
TIQ08285338,0.61011493
RHU27126214,0.9621457
WTC57350770,0.81374156
ZSR46197016,0.635692
AWG30133075,0.64859146
CTH06495447,0.46192265
QKM03778927,0.48467386
UHU32257778,0.691707
NYJ11281256,0.70645535
QHR35408346,0.696077
WOE05481553,0.67925555
FNH25739468,0.7100763
OWB68807801,0.84711623
YSG37018555,0.68231976
SDG56200871,0.39934474
IUT47841479,0.25747317
HMB68779712,0.5654899
FQH96335819,0.7996048
CNN78933894,0.21686244
BRX44266442,0.8902859
NWV09733627,0.21095562
DWZ25580206,0.62534034
TSL09122480,0.543061
MOY76057707,0.7732008
XBC28380045,0.623244
CFO84117329,0.5032883
XXH37227363,0.8063981
OFB78407014,0.73852944
KFW41928306,0.7047694
YAK75225040,0.58988667
RCF07496923,0.64204824
ABX48560561,0.7043383
ADB00529815,0.7502494
RTK76230677,0.71974885
MNW65841494,0.5679866
ETY98933264,0.4979518
VTR62437163,0.5525921
NDO90181844,0.3455695
CMO83447632,0.6180485
GSL16010599,0.41517413
PJP97390170,0.1629647
WDP35032727,0.6308453
RSB75811429,0.8097564
LND48097703,0.44668216
KZU31779010,0.64990604
LGG16437072,0.34043515
QWY80660149,0.419208
OAP76638568,0.72053987
YXI41858490,0.5022777
GEX70203251,0.45365196
MEC80354785,0.4299037
GDG92751195,0.524026
WHK80799516,0.34965295
TJA67095053,0.73098034
QQX55712917,0.6737803
QPI66745201,0.5438162
YPE53157986,0.5317365
VKR97580320,0.8163427
SZM97809399,0.729129
RLN82286612,0.30523407
YCH30892679,0.8953353
UEI04757256,0.5070607
DRB87227755,0.6333626
HTD97944566,0.73793596
QCO62377314,0.5600525
HIX62825774,0.5836003
EMH71733952,0.7256207
JUN61405586,0.6210555
LOI86822414,0.6894928
UXX33294549,0.44635862
KII22605676,0.7781346
YNK96625369,0.6613017
BWI51884163,0.47102088
ZDM38898099,0.84041214
HBY09056680,0.60687816
BZX21517472,0.67183256
KVF33227291,0.8840112
AWW65468147,0.40062064
ANZ48017223,0.80611265
RGM11027155,0.6157435
FTF64158871,0.65316874
AHC97589002,0.8555429
XZJ75171818,0.65245116
AJY07520302,0.6619803
SGY10798423,0.48050845
OVP63226861,0.8057867
SKH03089647,0.6648557
ILW46109243,0.6760632
UGN97097159,0.66365534
APO08660566,0.5749285
DFT10543176,0.49581122
RVT04035168,0.58384776
VJC35734827,0.69153404
LRU58295979,0.6327913
SMA07355360,0.62778664
PXY19076386,0.4947827
WBX82781184,0.6044485
RNV78645358,0.45675838
BEN22436228,0.2930178
VHW52140672,0.6401092
VJR30538437,0.25773436
DZY17827630,0.8307796
TTV17191057,0.6948798
BUH22593884,0.36033934
ZMF85039568,0.6097685
EAG21308608,0.54085886
BSS45302018,0.187397
ZKB77842560,0.6693559
ULN75122146,0.39629346
VCO02549110,0.74811375
TDJ07897357,0.7682799
NGE54822504,0.8902545
HHI61367322,0.43679482
ZCX29669928,0.75646704
BET28665655,0.6839555
TIO05489278,0.36019456
MXN42676882,0.3449741
KKB69283609,0.48018688
QDP28346969,0.87197804
FNY61377909,0.50782067
DOF22034504,0.53908825
BWL04746588,0.5104564
XXL04721447,0.45327985
DVC55007438,0.59859514
ZGU69088770,0.75406057
UOP07103864,0.7310604
TNA22470660,0.52687263
GDQ95507998,0.8302686
OQK02917531,0.92867047
JZW56407599,0.63223696
YYM50909327,0.8674572
LWG85288324,0.8663505
YUY85836835,0.59532917
UAE29725106,0.4988798
GED43407044,0.36731893
NMT60497038,0.53227353
NWZ17540273,0.49215555
KGR48835648,0.7797966
CTX28394591,0.42434597
MOL65773952,0.34986144
ITE47285900,0.7905182
DUA72224055,0.24004483
KAX36395123,0.5842085
QFH38899427,0.45735675
NBS29369451,0.8594743
TMA40483462,0.5236508
ARE88932011,0.8105218
BYX61669785,0.3626392
APY36862905,0.49660385
MLG66292372,0.19043118
TRY61257929,0.8859188
WRP40666346,0.8045908
WZO46328559,0.69898593
GMZ15043928,0.4272272
AXV24467401,0.43511063
QUM84652308,0.6572423
EWQ92361323,0.6418488
WVL01472227,0.6620375
ATZ27885727,0.62560856
GPP47821634,0.39628702
HGJ84495054,0.6912049
MUN07471044,0.62426853
REY66308113,0.8850159
JEA66427473,0.5547609
PFX05272814,0.5921705
EYT25684982,0.5193505
BAS53080752,0.68241686
QGR10115326,0.45960176
MKK58135116,0.57361805
YVA09028326,0.50017047
JJC65591054,0.7320423
YPS18345875,0.8645144
SYB37614411,0.4893217
TGQ50214552,0.60470235
UWL52677377,0.55545926
MAQ18158688,0.49288857
DMO37898014,0.45875555
EVQ17442324,0.28904784
BLR43229953,0.41659153
JES71211830,0.638545
LYM20011734,0.5669416
SHB22051957,0.5149478
KHQ16397751,0.5566604
UGJ67404276,0.8969739
BCE30305663,0.6963421
KQG94585494,0.9262074
BBW82373353,0.47602636
FVV50037745,0.89805245
QUU93464753,0.81459343
OMO93095564,0.68444514
NCW70896578,0.82456017
CRK62137457,0.64853054
ABX03754688,0.6108036
OCK98773797,0.84540063
BXW69142469,0.44911045
CQH03450776,0.69217616
EPL83221976,0.73305213
VWD99329482,0.745844
QIF88528788,0.7165778
PKZ88875893,0.6007479
RWK59004243,0.61393213
LTW13763420,0.73122877
BHF94612616,0.7322341
QJN20558422,0.43722194
AJS67716915,0.63359004
AGG82254457,0.8650131
RTK62815008,0.820254
ISZ34501307,0.5998471
JSS65114394,0.8811007
VUL86609243,0.73900163
TDR12622916,0.683197
UHB00521947,0.67657304
PMA18392309,0.65708315
ZWX59711826,0.27589267
IXT52939717,0.974
JYE20046381,0.7628036
IBL30183116,0.60132945
JKY91186162,0.71769273
LBG87149226,0.24912769
TAS92140530,0.44840652
AVH66102175,0.78147864
YOR90496862,0.6543257
YFW58107799,0.6423807
QZR95154374,0.62431884
KQB15549203,0.93390775
VEP97942934,0.62572545
YSO46655745,0.6968691
WTC21997824,0.7002372
XJT53072381,0.6033124
EXB38187149,0.44533962
FYK21364942,0.49863458
OZT16480846,0.6047547
PMP28434167,0.51951814
GEP30037369,0.78206074
JQF48939643,0.33408982
STM39292313,0.67354524
WHO63064005,0.41218466
XCX60294324,0.6421054
ZOX83207768,0.713184
SXU60213280,0.50331485
VGG37931143,0.53540623
DGZ89586722,0.4238754
KPM31239945,0.4519378
HNW44536671,0.4745103
FLW82575385,0.49544728
TDC83887185,0.68779314
HKK92075649,0.66098076
AUV92350685,0.55556166
YZR43938495,0.4898293
DNS67187739,0.5506699
JFF05116136,0.59747744
BFA16460365,0.51487994
WMV80912664,0.7156445
AQY90104789,0.71445316
MZS82780714,0.68774706
XZC67972457,0.16918933
FYF22705648,0.75570905
YLF06474749,0.49103236
UZI69236546,0.7565795
TTD78450751,0.72520804
WBM92932740,0.6877854
BIN86693124,0.6762975
CFI93161882,0.4797699
XEG84126192,0.2930721
PMU57121411,0.46130866
TGX42554063,0.3950957
QZS95939799,0.30573076
BRA09228558,0.5997015
XUA13115308,0.5178335
FFW56296675,0.4342637
IDW24188207,0.45292056
IZQ85374822,0.47929305
QQR07824777,0.5226275
BTM59542108,0.4382187
DYO17559158,0.5753508
GBI80865632,0.76923746
RAP08082171,0.76536745
WLP07041921,0.42876565
JNG33894727,0.5727885
WOO19836272,0.6225609
YJJ98370079,0.93339646
GOT56680260,0.5890807
PNO08228280,0.53477055
EAX96143038,0.62691283
QUT57150936,0.652073
VBU76528891,0.83406687
YHF16153669,0.68443394
VVW35423995,0.8168414
UHN53466589,0.2359646
AAJ61389403,0.7771168
BHK01832057,0.32272804
ZID21144351,0.44141942
BIN93198710,0.9078886
UDC97527549,0.6435853
RYZ50907007,0.8280356
BGW22429330,0.5558231
FTB29174427,0.6624799
NHZ38478903,0.47999924
INE31498655,0.7671901
QKT74169279,0.63049126
ZAI27392153,0.22960311
HJJ54619750,0.5923816
DQP98829891,0.6649367
MGJ01496025,0.7429205
YDE93213589,0.7022899
KUB05707413,0.51818174
POI68627049,0.8549704
VVX43718471,0.5120561
QKY64668605,0.1825583
PCW98508644,0.53047633
CPW09351178,0.82209754
FYE91444766,0.80579334
RSR41326610,0.4728647
TKM43600686,0.89286566
BUQ40849484,0.5139183
LAH79597672,0.7487808
HEM86762502,0.7518566
ZLS68931128,0.7719782
ZXP95442534,0.72917473
GED18675412,0.6256922
XSE04088727,0.48957092
QTD55981099,0.9318891
VCG53605824,0.61030453
RCK22970820,0.95659137
YMZ30736614,0.6716014
XCM25279582,0.90307766
OBJ49123987,0.60488284
KZH52517509,0.78624344
MLT26964511,0.51310134
HOC51531219,0.6516345
KOH33578744,0.57382053
KSA23113890,0.7737834
GZG40760958,0.8871675
YYV67269712,0.4468701
TWX50243086,0.4577415
BSH75022824,0.6099609
YJO89742877,0.46780163
BAN61900520,0.4289006
IUL14050600,0.6195843
MDG66152108,0.9264254
TDG13412530,0.74920225
LAX51085261,0.74387705
VUY18922361,0.50023854
VCD94345058,0.33940375
JLX17716589,0.27830195
GYS89273898,0.42526686
WWR48920109,0.83685416
ZPM63351156,0.8310234
RBS84379825,0.5597416
CKI23077822,0.882731
STE01698924,0.7056453
JDN06542593,0.57569456
JXE87228639,0.7262934
BXX93558187,0.78155094
JFD47686398,0.64867693
XEV99097663,0.30626357
AHJ00067922,0.6776623
JHE68823487,0.689507
YBH64919815,0.58734965
NDJ52861962,0.74383885
WTZ40945982,0.8833042
NAK19375853,0.72208107
ICS09344621,0.67132396
LAL66398870,0.60087156
UDZ95881609,0.4387421
TNJ11850913,0.76960564
APZ44362290,0.94117
AVS47560852,0.6891806
HZL90804661,0.9032837
SCQ25436647,0.40779352
EQP39468977,0.73983246
IFP77414061,0.5031562
NQN19392542,0.56984866
XHY15448678,0.655368
DBD74863389,0.77676135
YME14839807,0.3383999
TEV75555376,0.28036422
TQB07495890,0.5066697
MVE72481382,0.7240238
JVN05549831,0.67333114
SNA69267968,0.28935242
JOE72722193,0.61469907
HZM62682884,0.64314854
CDF52830194,0.37625492
HMT76064440,0.48307878
BNE15696796,0.380301
GVU63120902,0.8199286
GZH59291577,0.8743938
HDQ57320788,0.39423442
LBF99946134,0.48357946
BAY38879882,0.76234084
TJC03678962,0.4568491
BOG04566602,0.89085245
ZKK97186215,0.37931
VTA69475546,0.8492325
TSU91635325,0.2407465
NFM18139540,0.81364787
ULG38726860,0.64392567
XLU97883021,0.6917418
VOS16710568,0.47509015
JXS72234650,0.46885544
FBS34146078,0.7357116
BCS26990001,0.7483659
QUV58958530,0.24290252
ZII34855554,0.37271577
YNC70223370,0.7735673
KBY58815680,0.75470114
AJC10604890,0.5577241
PWE17503760,0.32497895
HFL11400441,0.59798115
MRC90277045,0.5998714
FXE04314369,0.58739257
ATM80177337,0.7158828
LJS91160944,0.80627114
JWI55592163,0.8731533
WJJ05652080,0.65564317
SQY91363906,0.42053825
ILP64546562,0.76555836
ASX93356015,0.6650042
MUL46792078,0.5063484
HLR00588060,0.78431714
NNW04456893,0.58846486
MTO82729584,0.6948668
PQR07489959,0.6234915
UFB86682351,0.3735528
NJL41502625,0.65651095
ZLN70110252,0.46006078
DTF26402801,0.50224113
ENL56503869,0.36774457
AFN70655399,0.5986873
AIF06212540,0.86203533
YWV46601582,0.66099393
YED40047441,0.61802554
LUM73315137,0.6910152
SER66301558,0.38555878
QQJ52344327,0.60610837
UOO62908216,0.7351458
GFU02640787,0.42156947
SJL12550737,0.83057487
WGD58331294,0.59746265
XRC83824505,0.35663515
YHT88929577,0.6415047
ZUK60474298,0.67266876
RKG53180130,0.3899808
ZPK42225176,0.58600545
IVS72722037,0.7450254
WXA04492664,0.5613326
EXQ30455663,0.7748746
JOF34242198,0.49933994
ZON95922944,0.6632277
AXA27202035,0.98849976
PAX00409570,0.4219119
BCE50636886,0.30303085
SAG86128221,0.45780998
TRI01842838,0.660316
MPT69916260,0.530915
GWW13409552,0.80056083
YDO14779050,0.40071118
IAT30967194,0.94434226
JUE20739990,0.8051686
ALF37833091,0.38752884
SBK82063898,0.8402776
BNN45105182,0.6776434
VVW89470133,0.7564654
PUJ29570629,0.86467224
QZA48924644,0.29329324
SLQ49429887,0.56713283
WYP83816767,0.85114676
ZUZ82497326,0.6368884
RAW26916210,0.46269423
AMZ33837348,0.7977016
VCS84976371,0.59914494
TZM60572600,0.6178665
PZY97729983,0.6082592
LHG79321341,0.59227467
FKQ61912152,0.95667195
PQW01363142,0.22568756
ZZQ14233491,0.48279834
YXP99467188,0.39655662
JSE55341798,0.39049393
EKV84650853,0.58857965
GCU55140101,0.5787244
OVX89688131,0.6502497
CRA16046072,0.70251465
IRH72486108,0.5654593
HMB90580768,0.68422663
FNC53458872,0.5861797
TXC65861247,0.22693878
XRW94170295,0.68265367
DHS40032227,0.5210593
LFZ17392707,0.42103744
BCR53891394,0.5800404
YJL78594356,0.6301985
LFL67771934,0.74078774
LJL31341408,0.79888034
MQK93137485,0.24941069
AYK38654686,0.7333015
TSA38491366,0.66082764
NZJ47790206,0.8670485
MZL48941713,0.5689033
QPO96288996,0.61488295
TNY81230059,0.65429074
ZLG22340818,0.66734886
VGW37289915,0.9293926
AFM58457937,0.5864512
AJV55385861,0.75109875
SLF48471224,0.6302707
FYY14297439,0.6841837
EYP63872499,0.72228575
WIP52494847,0.85988307
VQY94646661,0.77770215
FCV90800167,0.5582425
MMM77476716,0.69190574
TJL71461889,0.7443322
TYP68536012,0.9001025
OGZ31711248,0.7657112
BQU15259838,0.6773931
MTJ06781986,0.29427308
YEN25202506,0.33226764
WOC53268409,0.5900588
MFE18930832,0.56742567
HKN91933091,0.96822035
FHE65267861,0.817997
JAO97382951,0.6618973
UKE61330878,0.83577055
TBD99330867,0.852144
RUC82749881,0.7403047
CJJ25998699,0.8317603
NJU35598785,0.802473
ARU79192617,0.4289335
CYD28152266,0.34086317
LNE56606128,0.65349793
JAZ98808395,0.6181759
BHK43684523,0.67387396
NTU26936555,0.50084424
QRI61824116,0.6053666
RUW00145405,0.8919477
DKR21423564,0.39302897
SMT97020512,0.37586242
DCV52517405,0.90188754
KAS38535950,0.40565252
XPG66729003,0.6207925
OMO91219395,0.6551929
CWX80577218,0.63916063
OGP53189582,0.4652186
JLR55001558,0.7598995
KSH30149578,0.48678118
MOZ69449303,0.8219995
BJR25947411,0.7620034
MCC95606223,0.77371764
XFI16466330,0.5621332
LGB44026606,0.8959081
BSY67565973,0.72012544
OJX20692195,0.45346862
AJG03940111,0.4878112
OMU41227027,0.6901344
KNQ40409182,0.8124541
QDD85974532,0.5422889
OBF87603195,0.9362996
EZH16752935,0.795861
BHD30536232,0.6413832
XHE89693680,0.671609
RCE34209799,0.47563004
DNC21136637,0.54970694
NSZ03013152,0.58179903
PAN12198119,0.5458068
ERC40562451,0.6770181
UQH64495569,0.47230685
SQP50418960,0.6538203
LUV56459811,0.77421975
ULA85996826,0.5276867
SEB28200417,0.7074682
RSO10743315,0.919513
XNO50509600,0.6036737
CWJ12746873,0.6825223
PAR05044659,0.60548586
DLF34719075,0.51820123
UNG55379468,0.60392976
ORU66217789,0.5793494
LXK44022660,0.8423007
TOC69750775,0.72768915
WWB32160554,0.50962937
PHJ87778731,0.64381146
ITI58586620,0.6907691
JIY47907715,0.8060784
SFW23783180,0.65079564
MZQ03175433,0.5394006
CIO31718175,0.5197282
EZJ55575868,0.5842017
RPU77460177,0.5627439
LYV22720496,0.7597853
ASX06808015,0.6818047
TQA30467462,0.6015845
BAB27265436,0.48441422
NCX90764206,0.49087983
TGA69939365,0.77039766
GOS15907607,0.4674309
JDZ36663951,0.5059582
MCR68186628,0.5577568
PNC29927479,0.8290794
QBA64640303,0.355559
TGG48324286,0.7260149
VDY09563919,0.43147177
QNM22938923,0.31284082
CFY31877619,0.4958433
NSR04837215,0.6097352
ZIA07079725,0.73560226
IAU63421345,0.26075393
IJN43944130,0.8182734
JKS42804346,0.74806064
OMA99038788,0.36279953
WKD42681237,0.46936142
YCF17718761,0.65994024
FOF04075054,0.32323682
VGL85105847,0.9242248
FQU77969014,0.3174175
FJE41476113,0.49725503
XQA08880449,0.67381966
YSS37714090,0.44229162
GRU13897899,0.8014428
JEX30894190,0.6702601
MYE50454888,0.74258
WRO84154583,0.5831639
TDF51253349,0.5111077
VAM28544411,0.44297707
ZIB28688967,0.38938224
FAD67029767,0.6452453
QGG29195052,0.6615985
HJO45211635,0.8101544
RGL90200579,0.68372285
TSC62502727,0.70068216
YFT48757330,0.5986093
VJB28615715,0.89993405
OVL93801808,0.7627473
PGE02779677,0.67259026
WLE02715342,0.39474005
SEG97364798,0.5533321
FAI63111937,0.69291556
VII77137305,0.42776424
ZEP35022137,0.72314024
VYI50334921,0.6033
WNQ00217330,0.70393753
WUE62695344,0.43589175
PZB29547575,0.52187526
KMV36676837,0.5500934
KIE54223039,0.46564728
YWJ29924063,0.5919013
KUQ54428046,0.51808345
SCI22818931,0.5862813
WVV45878340,0.5244692
NKZ83142405,0.8750913
INZ28202409,0.7192837
SWQ71760956,0.82339936
III57970356,0.66031194
JQL52342999,0.602285
IAM88353498,0.71119666
ZBJ29372594,0.7268237
EGD11650067,0.9140449
WRR20380527,0.78210866
TWU00120231,0.58570516
RKY11786661,0.3860709
XCG40173745,0.6265144
ZLY86063402,0.68961185
SUY89788592,0.45549643
UIB79067465,0.68753624
ZTO67546543,0.6054704
WGW16657233,0.9372552
ZSQ60046439,0.7538729
UUT07341771,0.37623137
YTK81869834,0.8631592
KAU97355911,0.47745627
ZSD68863151,0.89192295
LWW12310371,0.64430314
QXR27587132,0.58415747
MZA41265437,0.68826795
AMN18342689,0.7536991
ZTY60461977,0.7478968
AEV67590696,0.6873815
JLR40752864,0.74143624
EXV58254083,0.750082
DDL77625416,0.5433215
HBV58357192,0.8316445
TAW47463551,0.77851814
ZDF95285895,0.56107724
